title,brand,normal_price,low_price,high_price,oferta,categoria1,categoria2,datetime,Atributos,link,sin_stock,page
Arroz grado 1 grano largo pregraneado 1 kg,Banquete,$1.389,0,0,0,despensa,arroz-y-legumbres,2022-07-16 21:25:28.860226,1 un,https://www.santaisabel.cl/arroz-grado-1-banquete-1-kg-pregraneado-grano-largo/p,0,2
Cereal hojuelas de quinoa Orgran 350 g,Orgran,$3.899,0,0,0,despensa,arroz-y-legumbres,2022-07-16 21:25:28.860226,1 un,https://www.santaisabel.cl/cereal-hojuelas-de-quinoa-orgran-350-g-1616782/p,0,2
Semillas de Amapola La Fuente Natural Bolsa 125 g,La Fuente Natural,$2.609,0,0,0,despensa,arroz-y-legumbres,2022-07-16 21:25:28.860226,1 un,https://www.santaisabel.cl/semillas-de-amapola-la-fuente-natural-bolsa-125-g-272592/p,0,3
"Salvado de Avena Fuente Natural 500 g, Precocida",La Fuente Natural,$1.899,0,0,0,despensa,arroz-y-legumbres,2022-07-16 21:25:28.860226,1 un,https://www.santaisabel.cl/salvado-de-avena-fuente-natural-500-g-precocida-1238536/p,0,3
Cheetos palitos Flamin Hot 210 g,Evercrisp,$1.799,0,0,0,despensa,coctel,2022-07-16 21:25:28.860226,1 un,https://www.santaisabel.cl/cheetos-palitos-flamin-hot-210-g/p,0,1
Doritos queso 172 g,Evercrisp,0,$1.499,$1.819,Oferta,despensa,coctel,2022-07-16 21:25:28.860226,1 un,https://www.santaisabel.cl/doritos-queso-172-g/p,0,1
Papas Fritas Lay's Corte Americano 220 g,Lays,0,$1.579,$1.819,Oferta,despensa,coctel,2022-07-16 21:25:28.860226,1 un,https://www.santaisabel.cl/papas-fritas-lay-s-tipo-americana-230-g/p,0,1
Papas Fritas Marco Polo Caseras 250 g,Marco Polo,0,$1.290,$1.690,Oferta,despensa,coctel,2022-07-16 21:25:28.860226,1 un,https://www.santaisabel.cl/papas-fritas-marco-polo-caseras-230-g/p,0,1
Papas Fritas Marco Polo Corte Americano 250 g,Marco Polo,0,$1.290,$1.690,Oferta,despensa,coctel,2022-07-16 21:25:28.860226,1 un,https://www.santaisabel.cl/papas-fritas-marco-polo-corte-americano-230-g/p,0,1
Ramitas sabor queso mantecoso 250 g,Evercrisp,0,$1.429,$1.759,Oferta,despensa,coctel,2022-07-16 21:25:28.860226,1 un,https://www.santaisabel.cl/ramitas-sabor-queso-250-g/p,0,1
Papas Fritas Corte Americano 230 g,Cuisine & Co,$1.379,0,0,0,despensa,coctel,2022-07-16 21:25:28.860226,1 un,https://www.santaisabel.cl/papas-fritas-corte-americano-230-g-cuisine-and-co-1782532/p,0,1
Papas Fritas Corte Americano 400 g,Cuisine & Co,0,$1.899,$2.129,Oferta,despensa,coctel,2022-07-16 21:25:28.860226,1 un,https://www.santaisabel.cl/papas-fritas-corte-americano-400-g-cuisine-and-co-1782533/p,0,1
Ramitas de queso 270 g,Cuisine & Co,$1.269,0,0,0,despensa,coctel,2022-07-16 21:25:28.860226,1 un,https://www.santaisabel.cl/ramitas-de-queso-270-g-cuisine-and-co-1802306/p,0,1
Galletas Crackelet 85 g,Costa,0,$356,$419,Oferta,despensa,coctel,2022-07-16 21:25:28.860226,1 un,https://www.santaisabel.cl/galletas-costa-paquete-85-g-crackelet/p,0,1
Papas Artesanales Sal de Mar 185 g,Cuisine & Co,$1.779,0,0,0,despensa,coctel,2022-07-16 21:25:28.860226,1 un,https://www.santaisabel.cl/papas-artesanales-sal-de-mar-185-g-cuisine-and-co-1802308/p,0,1
Aceituna huasco 200 g,Cuisine & Co,0,$991,$1.239,Oferta,despensa,coctel,2022-07-16 21:25:28.860226,1 un,https://www.santaisabel.cl/aceituna-huasco-200-g-cuisine-and-co-1783616/p,0,1
Papas Fritas Marco Polo Corte Americano 400 g,Marco Polo,$2.329,0,0,0,despensa,coctel,2022-07-16 21:25:28.860226,1 un,https://www.santaisabel.cl/papas-fritas-marco-polo-bolsa-420-g-corte-americano-2/p,0,1
Maní salado 180 g,Cuisine & Co,$809,0,0,0,despensa,coctel,2022-07-16 21:25:28.860226,1 un,https://www.santaisabel.cl/mani-salado-180-g-cuisine-and-co-1787037/p,0,1
Papas Fritas Lay's Tipo Americano 380 g,Lays,$2.559,0,0,0,despensa,coctel,2022-07-16 21:25:28.860226,1 un,https://www.santaisabel.cl/papas-fritas-tipo-americano-380-g-1850656/p,0,1
Ramitas saladas 270 g,Cuisine & Co,$1.269,0,0,0,despensa,coctel,2022-07-16 21:25:28.860226,1 un,https://www.santaisabel.cl/ramitas-saladas-270-g-cuisine-and-co-1802307/p,0,1
Papas Fritas Marco Polo Rústicas con Sal de Mar 185 g,Marco Polo,$2.089,0,0,0,despensa,coctel,2022-07-16 21:25:28.860226,1 un,https://www.santaisabel.cl/papas-fritas-marco-polo-rusticas-sal-de-mar-200-g-2/p,0,1
Papas Fritas Caseras Marco Polo Bolsa 400 g,Marco Polo,$2.329,0,0,0,despensa,coctel,2022-07-16 21:25:28.860226,1 un,https://www.santaisabel.cl/papas-fritas-caseras-marco-polo-bolsa-400-g-2/p,0,1
Papas Fritas Kryzpo Original 130 g,Kryzpo,0,$1.839,0,Oferta,despensa,coctel,2022-07-16 21:25:28.860226,1 un,https://www.santaisabel.cl/papas-fritas-kryzpo-140-g-sabor-original/p,0,1
Ramitas sabor queso 350 g,Evercrisp,$2.349,0,0,0,despensa,coctel,2022-07-16 21:25:28.860226,1 un,https://www.santaisabel.cl/ramitas-evercrisp-queso-350-gr-1856961/p,0,1
Cheezels retro snack 220 g,Evercrisp,$1.799,0,0,0,despensa,coctel,2022-07-16 21:25:28.860226,1 un,https://www.santaisabel.cl/cheezels-retro-snack-220-g-1871734/p,0,1
Papas Fritas Lay's Mediterráneas Jamón 200 g,Lays,0,$1.659,$1.929,Oferta,despensa,coctel,2022-07-16 21:25:28.860226,1 un,https://www.santaisabel.cl/papas-fritas-mediterraneas-jamon-200-g/p,0,1
Ramitas sabor original 250 g,Evercrisp,0,$1.429,$1.759,Oferta,despensa,coctel,2022-07-16 21:25:28.860226,1 un,https://www.santaisabel.cl/ramitas-sabor-original-250-g/p,0,1
Chucrut 200 g,Cuisine & Co,0,$551,$689,Oferta,despensa,coctel,2022-07-16 21:25:28.860226,1 un,https://www.santaisabel.cl/chucrut-200-g-cuisine-and-co-1783619/p,0,1
Papas Artesanales Sal de Mar 250 g,Cuisine & Co,$2.379,0,0,0,despensa,coctel,2022-07-16 21:25:28.860226,1 un,https://www.santaisabel.cl/papas-artesanales-sal-de-mar-250-g-cuisine-and-co-1802309/p,0,1
Maní Salado Marco Polo Bolsa 160 g,Marco Polo,0,0,0,0,despensa,coctel,2022-07-16 21:25:28.860226,1 un,https://www.santaisabel.cl/mani-salado-marco-polo-bolsa-180-g/p,Producto sin stock,1
Cheetos palitos queso 300 g,Evercrisp,$1.669,0,0,0,despensa,coctel,2022-07-16 21:25:28.860226,1 un,https://www.santaisabel.cl/cheetos-palitos-queso-300-g/p,0,1
Pepinillos frasco 850 g,Specht,0,0,0,0,despensa,coctel,2022-07-16 21:25:28.860226,1 un,https://www.santaisabel.cl/pepinillos-specht-frasco-850-g-2/p,Producto sin stock,1
Pack Papas Fritas Lay's Stax Original 268 g,Lays,$3.459,0,0,0,despensa,coctel,2022-07-16 21:25:28.860226,1 un,https://www.santaisabel.cl/papas-fritas-lays-pack-stax-268g/p,0,1
Papas Fritas Caseras Marco Polo Sabor Crema y Ciboulet 200 g,Marco Polo,$1.829,0,0,0,despensa,coctel,2022-07-16 21:25:28.860226,1 un,https://www.santaisabel.cl/papas-fritas-marco-polo-caseras-sabor-crema-y-ciboulet-200-g-2/p,0,1
Papas fritas original 260 g,Kryzpo,$3.099,0,0,0,despensa,coctel,2022-07-16 21:25:28.860226,1 un,https://www.santaisabel.cl/papasfritas-kryzpo-original280g/p,0,1
Papas Fritas Lay's Stax Crema y Cebolla 134 g,Lays,$1.939,0,0,0,despensa,coctel,2022-07-16 21:25:28.860226,1 un,https://www.santaisabel.cl/papas-fritas-stax-sour-cream-134-g/p,0,1
Papas Fritas Kryzpo Original 37 g,Kryzpo,$679,0,0,0,despensa,coctel,2022-07-16 21:25:28.860226,1 un,https://www.santaisabel.cl/papas-fritas-kryzpo-sabor-original-envase-de-40-g/p,0,1
Maní salado 160 g,Evercrisp,$989,0,0,0,despensa,coctel,2022-07-16 21:25:28.860226,1 un,https://www.santaisabel.cl/mani-evercrisp-con-sal-160-grs/p,0,1
Papas Fritas Lay's Mediterráneas Orégano 200 g,Lays,0,$1.659,$1.929,Oferta,despensa,coctel,2022-07-16 21:25:28.860226,1 un,https://www.santaisabel.cl/papas-fritas-mediterraneas-oregano-200-g/p,0,1
Papas Fritas Lay's Corte Liso 220 g,Lays,0,$1.579,$1.819,Oferta,despensa,coctel,2022-07-16 21:25:28.860226,1 un,https://www.santaisabel.cl/papas-fritas-lays-lisas-230-g/p,0,1
Plátano frito 240 g,Cuisine & Co,0,$1.799,$2.299,Oferta,despensa,coctel,2022-07-16 21:25:28.860226,1 un,https://www.santaisabel.cl/platano-frito-240-g-cuisine-and-co-1801199/p,0,1
"Pop corn Marco Polo caramelo, 250 g",Marco Polo,0,0,0,0,despensa,coctel,2022-07-16 21:25:28.860226,1 un,https://www.santaisabel.cl/pop-corn-marco-polo-caramelo-250-g/p,Producto sin stock,1
Papas Fritas Kryzpo Crema Cebolla 130 g,Kryzpo,0,$1.839,0,Oferta,despensa,coctel,2022-07-16 21:25:28.860226,1 un,https://www.santaisabel.cl/papas-fritas-kryzpo-140-g-sabor-crema-cebolla/p,0,1
Maní japonés 200 g,Cuisine & Co,$1.389,0,0,0,despensa,coctel,2022-07-16 21:25:28.860226,1 un,https://www.santaisabel.cl/mani-japones-200-g-cuisine-and-co-1784326/p,0,1
Aceitunas verdes rellenas de pimiento 85 g drenado,Fragata,$1.099,0,0,0,despensa,coctel,2022-07-16 21:25:28.860226,1 un,https://www.santaisabel.cl/aceitunas-verdes-fragata-lata-200-g-rellenas-de-pimiento/p,0,1
Twistos sabor jamón 110 g,Evercrisp,$1.079,0,0,0,despensa,coctel,2022-07-16 21:25:28.860226,1 un,https://www.santaisabel.cl/twistos-evercrisp-bolsa-110-g-mini-tostaditas-horneadas-sabor-jamon-iberico/p,0,2
Maní con miel 150 g,Cuisine & Co,$1.069,0,0,0,despensa,coctel,2022-07-16 21:25:28.860226,1 un,https://www.santaisabel.cl/mani-con-miel-150-g-cuisine-and-co-1787040/p,0,2
Ramitas queso 250 g,Marco Polo,0,$1.299,$1.539,Oferta,despensa,coctel,2022-07-16 21:25:28.860226,1 un,https://www.santaisabel.cl/ramitas-marco-polo-bolsa-270-g-queso-2/p,0,2
Crunchis suflé de papa Marco Polo 280 g,Marco Polo,$1.729,0,0,0,despensa,coctel,2022-07-16 21:25:28.860226,1 un,https://www.santaisabel.cl/crunchis-sufle-de-papa-marco-polo-280g/p,0,2
Ramitas saladas 250 g,Marco Polo,0,$1.299,$1.539,Oferta,despensa,coctel,2022-07-16 21:25:28.860226,1 un,https://www.santaisabel.cl/ramitas-marco-polo-bolsa-270-g-salsadas-2/p,0,2
Chis Pop tutti frutti 220 g,Evercrisp,$1.769,0,0,0,despensa,coctel,2022-07-16 21:25:28.860226,1 un,https://www.santaisabel.cl/chis-pop-tutti-frutti-220-gr-1873527/p,0,2
Aceituna sevillana 200 g,Cuisine & Co,0,$1.335,$1.669,Oferta,despensa,coctel,2022-07-16 21:25:28.860226,1 un,https://www.santaisabel.cl/aceituna-sevillana-200-g-cuisine-and-co-1783617/p,0,2
Tortillas de maíz panchitos 320 g,Pancho Villa,$2.329,0,0,0,despensa,coctel,2022-07-16 21:25:28.860226,1 un,https://www.santaisabel.cl/tortillas-de-maiz-pancho-villa-bolsa-320-g-panchitos-2/p,0,2
Castañas de cajú saladas 80 g,Cuisine & Co,$1.779,0,0,0,despensa,coctel,2022-07-16 21:25:28.860226,1 un,https://www.santaisabel.cl/castanas-de-caju-saladas-80-g-cuisine-and-co-1776034/p,0,2
Papas Fritas Marco Polo Rústicas Sabor Merkén 185 g,Marco Polo,$2.089,0,0,0,despensa,coctel,2022-07-16 21:25:28.860226,1 un,https://www.santaisabel.cl/papas-fritas-marco-polo-rusticas-merquen-200-g-2/p,0,2
Crunchis Soufle maní 230 g,Marco Polo,$1.559,0,0,0,despensa,coctel,2022-07-16 21:25:28.860226,1 un,https://www.santaisabel.cl/crunchis-marco-polo-sabor-man-250-g/p,0,2
Maní sin sal 160 g,Evercrisp,$989,0,0,0,despensa,coctel,2022-07-16 21:25:28.860226,1 un,https://www.santaisabel.cl/mani-evercrisp-sin-sal-160-gr/p,0,2
Maní Salado Marco Polo Bolsa 430 g,Marco Polo,0,0,0,0,despensa,coctel,2022-07-16 21:25:28.860226,1 un,https://www.santaisabel.cl/mani-salado-marco-polo-bolsa-430-g/p,Producto sin stock,2
Pepinillos en vinagre bolsa 200 g,Don Juan,$1.229,0,0,0,despensa,coctel,2022-07-16 21:25:28.860226,1 un,https://www.santaisabel.cl/pepinillos-en-vinagre-don-juan-bolsa-200-g-2/p,0,2
Maní sin Sal Marco Polo Bolsa 160 g,Marco Polo,$899,0,0,0,despensa,coctel,2022-07-16 21:25:28.860226,1 un,https://www.santaisabel.cl/mani-sin-sal-marco-polo-bolsa-180-g/p,0,2
Aceitunas huasco 200 g drenado,Don Juan,$1.549,0,0,0,despensa,coctel,2022-07-16 21:25:28.860226,1 un,https://www.santaisabel.cl/aceitunas-don-juan-huasco-200-g-drenado/p,0,2
Maní con Miel Marco Polo Bolsa 150 g,Marco Polo,$1.179,0,0,0,despensa,coctel,2022-07-16 21:25:28.860226,1 un,https://www.santaisabel.cl/mani-con-miel-marco-polo-bolsa-150-g/p,0,2
Popcorn dulce para microondas 91 g,Act II,0,$879,$1.099,Oferta,despensa,coctel,2022-07-16 21:25:28.860226,1 un,https://www.santaisabel.cl/popcorn-act-ii-bolsa-91-g-dulce-para-microondas-2/p,0,2
Papas Fritas Lay's Stax Original 134 g,Lays,$1.939,0,0,0,despensa,coctel,2022-07-16 21:25:28.860226,1 un,https://www.santaisabel.cl/papas-fritas-stax-original-134-g/p,0,2
Papas Fritas Lay's Artesanas 185 g,Lays,$2.429,0,0,0,despensa,coctel,2022-07-16 21:25:28.860226,1 un,https://www.santaisabel.cl/papas-fritas-lay-s-artesanales-c-sal-185-g/p,0,2
Aceitunas verdes rellenas de ají jalapeño 85 g drenado,Fragata,$1.099,0,0,0,despensa,coctel,2022-07-16 21:25:28.860226,1 un,https://www.santaisabel.cl/aceitunas-verdes-fragata-lata-85-g-drenado-200-g-neto-rellenas-con-aji-jalapeno/p,0,2
Suflé Gatolate chocolate 220 g,Evercrisp,$1.929,0,0,0,despensa,coctel,2022-07-16 21:25:28.860226,1 un,https://www.santaisabel.cl/gatolate-snacks-220-gr/p,0,2
Mix frutos secos Millantu 120 g,Millantú,$1.399,0,0,0,despensa,coctel,2022-07-16 21:25:28.860226,1 un,https://www.santaisabel.cl/mix-frutos-secos-millantu-120-g/p,0,2
Ramitas saladas 350 g,Evercrisp,$2.349,0,0,0,despensa,coctel,2022-07-16 21:25:28.860226,1 un,https://www.santaisabel.cl/ramitas-saladas-350-g/p,0,2
Pistachos 80 g,Cuisine & Co,$1.799,0,0,0,despensa,coctel,2022-07-16 21:25:28.860226,1 un,https://www.santaisabel.cl/pistachos-80-g-cuisine-and-co-1787035/p,0,2
Doritos queso 410 g,Evercrisp,$2.949,0,0,0,despensa,coctel,2022-07-16 21:25:28.860226,1 un,https://www.santaisabel.cl/doritos-queso-410-g/p,0,2
Tortillas Fuego 200 g,Takis,$1.849,0,0,0,despensa,coctel,2022-07-16 21:25:28.860226,1 un,https://www.santaisabel.cl/tortillas-fuego-200-g-1868969/p,0,2
Tortillas sabor sal 285 g,Evercrisp,$2.199,0,0,0,despensa,coctel,2022-07-16 21:25:28.860226,1 un,https://www.santaisabel.cl/tostitos-sal-285-g/p,0,2
Pickle surtido 200 g,Cuisine & Co,0,$791,$989,Oferta,despensa,coctel,2022-07-16 21:25:28.860226,1 un,https://www.santaisabel.cl/pickle-surtido-200-g-cuisine-and-co-1783618/p,0,2
Suflé maní 250 g,Cuisine & Co,0,$1.299,$1.379,Oferta,despensa,coctel,2022-07-16 21:25:28.860226,1 un,https://www.santaisabel.cl/sufle-mani-250-g-cuisine-and-co-1802312/p,0,2
Papas Fritas Lay's Lisas 380 g,Lays,$2.559,0,0,0,despensa,coctel,2022-07-16 21:25:28.860226,1 un,https://www.santaisabel.cl/papas-fritas-lisas-380-g/p,0,2
Snack De Todito 400 g,Evercrisp,$2.969,0,0,0,despensa,coctel,2022-07-16 21:25:28.860226,1 un,https://www.santaisabel.cl/snack-de-todito-400-g-1860070/p,0,2
Papas Fritas Kryzpo Queso 130 g,Kryzpo,0,$1.839,0,Oferta,despensa,coctel,2022-07-16 21:25:28.860226,1 un,https://www.santaisabel.cl/papas-fritas-kryzpo-140-g-sabor-queso/p,0,2
Aceitunas negras descarozadas 250 g,Don Juan,0,$1.807,$2.259,Oferta,despensa,coctel,2022-07-16 21:25:28.860226,1 un,https://www.santaisabel.cl/aceit-negras-descarozadas-d-juan-250g-2/p,0,2
"Salsa para Untar Gourmet 200 g, Yoghurt y Ciboulette",Gourmet,$1.229,0,0,0,despensa,coctel,2022-07-16 21:25:28.860226,1 un,https://www.santaisabel.cl/salsa-para-untar-gourmet-doypack-200-g-yoghurt-y-ciboulette/p,0,2
Tortillas Terra sabor queso 180 g,Marco Polo,$1.299,0,0,0,despensa,coctel,2022-07-16 21:25:28.860226,1 un,https://www.santaisabel.cl/tortillas-bravos-queso-marco-polo-180-g/p,0,2
Cabritas Evercrisp caramelo 250 gr,Evercrisp,$1.979,0,0,0,despensa,coctel,2022-07-16 21:25:28.860226,1 un,https://www.santaisabel.cl/cabritas-evercrisp-con-caramelo-envase-250grs/p,0,2
Snack Mix Marco Polo Envase 320 g,Marco Polo,0,$2.079,$2.559,Oferta,despensa,coctel,2022-07-16 21:25:28.860226,1 un,https://www.santaisabel.cl/snack-mix-marco-polo-envase-350-g-2/p,0,2
Maní japonés original 100 g,Evercrisp,$769,0,0,0,despensa,coctel,2022-07-16 21:25:28.860226,1 un,https://www.santaisabel.cl/mani-japones-evercrisp-100-g/p,0,2
Aceitunas verdes sin carozo 450 g,Cuisine & Co,$3.299,0,0,0,despensa,coctel,2022-07-16 21:25:28.860226,1 un,https://www.santaisabel.cl/aceitunas-verdes-sin-carozo-450-g-cuisine-and-co-1796280/p,0,2
Choco Cracs 160 g,Evercrisp,$1.679,0,0,0,despensa,coctel,2022-07-16 21:25:28.860226,1 un,https://www.santaisabel.cl/choco-cracs-evercrisp-bolsa-160-grs/p,0,3
Maní tipo Japonés Marco Polo Bolsa 100 grs.,Marco Polo,0,$669,$819,Oferta,despensa,coctel,2022-07-16 21:25:28.860226,1 un,https://www.santaisabel.cl/mani-tipo-japones-marco-polo-bolsa-100-grs/p,0,3
Tortillas original 200 g,Takis,$1.849,0,0,0,despensa,coctel,2022-07-16 21:25:28.860226,1 un,https://www.santaisabel.cl/tortillas-original-200-g-1868970/p,0,3
Maní salado 403 g,Evercrisp,$2.339,0,0,0,despensa,coctel,2022-07-16 21:25:28.860226,1 un,https://www.santaisabel.cl/mani-salado-403-g-1880269/p,0,3
Nuez partida 100 g,Cuisine & Co,$2.180,0,0,0,despensa,coctel,2022-07-16 21:25:28.860226,1 un,https://www.santaisabel.cl/nuez-partida-100-g-cuisine-and-co-1852593/p,0,3
Crunch Cheese Suflés bolsa 280 g,Marco Polo,$1.719,0,0,0,despensa,coctel,2022-07-16 21:25:28.860226,1 un,https://www.santaisabel.cl/crunch-cheese-marco-polo-sufles-bolsa-300-grs-2/p,0,3
Maní japonés 200 g,De La Rosa,$1.799,0,0,0,despensa,coctel,2022-07-16 21:25:28.860226,1 un,https://www.santaisabel.cl/mani-japones-de-la-rosa-bolsa-200-g/p,0,3
Papas Fritas Inferno Spicy Cheddar 175 g,Inferno,$1.969,0,0,0,despensa,coctel,2022-07-16 21:25:28.860226,1 un,https://www.santaisabel.cl/papas-fritas-inferno-spicy-cheddar-175-g-1867057/p,0,3
Papas Fritas Marco Polo Rústicas Sal de Mar 280 g,Marco Polo,$2.739,0,0,0,despensa,coctel,2022-07-16 21:25:28.860226,1 un,https://www.santaisabel.cl/papas-fritas-marco-polo-rusticas-sal-de-mar-280-g/p,0,3
Snack De Todito original 140 g,Evercrisp,$1.119,0,0,0,despensa,coctel,2022-07-16 21:25:28.860226,1 un,https://www.santaisabel.cl/de-todito-i-140-g-1860069/p,0,3
Pop color 270 g,Cuisine & Co,0,$1.299,$1.579,Oferta,despensa,coctel,2022-07-16 21:25:28.860226,1 un,https://www.santaisabel.cl/pop-color-270-g-cuisine-and-co-1787038/p,0,3
Pop cheese 270 g,Cuisine & Co,0,$1.299,$1.579,Oferta,despensa,coctel,2022-07-16 21:25:28.860226,1 un,https://www.santaisabel.cl/pop-cheese-270-g-cuisine-and-co-1787039/p,0,3
Papas Fritas Lay's Stax Cheddar 134 g,Lays,$1.939,0,0,0,despensa,coctel,2022-07-16 21:25:28.860226,1 un,https://www.santaisabel.cl/papas-fritas-stax-cheddar-134-g/p,0,3
Mani doritos queso maniax 150 g,Evercrisp,$1.599,0,0,0,despensa,coctel,2022-07-16 21:25:28.860226,1 un,https://www.santaisabel.cl/mani-doritos-queso-maniax-150-g/p,0,3
Tortillas de maíz con sésamo panchitos 320 g,Pancho Villa,$2.329,0,0,0,despensa,coctel,2022-07-16 21:25:28.860226,1 un,https://www.santaisabel.cl/tortillas-de-maiz-pancho-villa-bolsa-320-g-con-sesamo-panchitos-2/p,0,3
Suflé sabor maní 230 g,Evercrisp,$1.369,0,0,0,despensa,coctel,2022-07-16 21:25:28.860226,1 un,https://www.santaisabel.cl/sufle-cheetos-mani-230-g/p,0,3
Alcaparras frasco 142 g,Cuisine & Co,0,$999,$1.299,Oferta,despensa,coctel,2022-07-16 21:25:28.860226,1 un,https://www.santaisabel.cl/alcaparras-frasco-142-g-cuisine-and-co-1796276/p,0,3
Aceitunas verdes rellenas de pasta de pimiento 250 g,Don Juan,0,$1.807,$2.259,Oferta,despensa,coctel,2022-07-16 21:25:28.860226,1 un,https://www.santaisabel.cl/aceit-verdes-rell-pimien-d-juan-250g-2/p,0,3
Doritos ruleta picante 172 g,Evercrisp,0,$1.499,$1.719,Oferta,despensa,coctel,2022-07-16 21:25:28.860226,1 un,https://www.santaisabel.cl/doritos-ruleta-picante-172-g/p,0,3
Papas Fritas Marco Polo Sabor Limón 200 g,Marco Polo,$1.829,0,0,0,despensa,coctel,2022-07-16 21:25:28.860226,1 un,https://www.santaisabel.cl/papas-fritas-sabor-limon-200-g-1856630/p,0,3
Twistos sabor queso 110 g,Evercrisp,$1.079,0,0,0,despensa,coctel,2022-07-16 21:25:28.860226,1 un,https://www.santaisabel.cl/twistos-evercrisp-bolsa-110-g-mini-tostaditas-horneadas-sabor-cuatro-quesos/p,0,3
Maní con pasas bolsa 180 g,Marco Polo,$1.269,0,0,0,despensa,coctel,2022-07-16 21:25:28.860226,1 un,https://www.santaisabel.cl/mani-con-pasas-marco-polo-bolsa-180-g/p,0,3
Popcorn mantequilla para microondas 91 g,Act II,0,$879,$1.099,Oferta,despensa,coctel,2022-07-16 21:25:28.860226,1 un,https://www.santaisabel.cl/popcorn-act-ii-bolsa-91-g-mantequilla-para-microondas-2/p,0,3
Pesto sabor genovés 140 g,Perfect Choice,$1.929,0,0,0,despensa,coctel,2022-07-16 21:25:28.860226,1 un,https://www.santaisabel.cl/pesto-perfect-choice-140-g-sabor-genoves/p,0,3
Suflé Traga Traga frambuesa 220 gr,Evercrisp,$1.930,0,0,0,despensa,coctel,2022-07-16 21:25:28.860226,1 un,https://www.santaisabel.cl/traga-traga-frambuesa-220-g/p,0,3
Papas Fritas Lay's Limón 200 g,Lays,0,$1.659,$1.929,Oferta,despensa,coctel,2022-07-16 21:25:28.860226,1 un,https://www.santaisabel.cl/papas-fritas-lays-limon-200-gr/p,0,3
Salsa para untar Gourmet premium alcachofa espinaca 200 g,Gourmet,$1.489,0,0,0,despensa,coctel,2022-07-16 21:25:28.860226,1 un,https://www.santaisabel.cl/salsa-para-untar-gourmet-premium-alcachofa-espinaca-200-g-1784478/p,0,3
Almendras saladas 80 g,Cuisine & Co,$1.499,0,0,0,despensa,coctel,2022-07-16 21:25:28.860226,1 un,https://www.santaisabel.cl/almendras-saladas-80-g-cuisine-and-co-1787036/p,0,3
Pepinillos dil agridulces 200 g,Don Juan,$1.729,0,0,0,despensa,coctel,2022-07-16 21:25:28.860226,1 un,https://www.santaisabel.cl/pepinos-dill-don-juan-bolsa-200-g-agridulces-2/p,0,3
Aceitunas Azapa natural 200 g drenado,Don Juan,$2.100,0,0,0,despensa,coctel,2022-07-16 21:25:28.860226,1 un,https://www.santaisabel.cl/aceitunas-don-juan-azapa-200-g-drenado/p,0,3
Chucrut bolsa 200 g,Don Juan,$819,0,0,0,despensa,coctel,2022-07-16 21:25:28.860226,1 un,https://www.santaisabel.cl/chucrut-don-juan-bolsa-200-g-2/p,0,3
Maní japonés Maniax salado 200 g,Evercrisp,$1.599,0,0,0,despensa,coctel,2022-07-16 21:25:28.860226,1 un,https://www.santaisabel.cl/mani-japones-original-maniax-200-gr/p,0,3
"Plátano Frito Inka Chips Dulces, Bolsa 100 grs.",Inka Chips,$1.099,0,0,0,despensa,coctel,2022-07-16 21:25:28.860226,1 un,https://www.santaisabel.cl/platano-frito-inka-chips-dulces-bolsa-100-grs-2/p,0,3
Crunchis Tubos Marco Polo 300g,Marco Polo,$1.699,0,0,0,despensa,coctel,2022-07-16 21:25:28.860226,1 un,https://www.santaisabel.cl/crunchis-tubos-marco-polo-300g-2/p,0,3
Papas Fritas Kryzpo Queso 260 g,Kryzpo,$3.099,0,0,0,despensa,coctel,2022-07-16 21:25:28.860226,1 un,https://www.santaisabel.cl/papas-fritas-kryzpo-280-g-queso/p,0,3
Maní japonés 150 g,Granuts,0,$999,$1.249,Oferta,despensa,coctel,2022-07-16 21:25:28.860226,1 un,https://www.santaisabel.cl/mani-japones-granuts-150-g/p,0,3
Popcorn caramelo maní 250 g,Marco Polo,$1.759,0,0,0,despensa,coctel,2022-07-16 21:25:28.860226,1 un,https://www.santaisabel.cl/popcorn-caramelo-mani-250-g-1842636/p,0,3
Maní Crocante con Merkén Millantú Bolsa 100 g,Millantú,$749,0,0,0,despensa,coctel,2022-07-16 21:25:28.860226,1 un,https://www.santaisabel.cl/mani-crocante-con-merken-millantu-bolsa-100-g-785079004/p,0,3
Vegetales artesanales 180 g,Cuisine & Co,0,0,0,0,despensa,coctel,2022-07-16 21:25:28.860226,1 un,https://www.santaisabel.cl/vegetales-artesanales-180-g-cuisine-and-co-1802311/p,Producto sin stock,3
